,,
,,
Date,U.S. Crude Oil and Natural Gas Rotary Rigs in Operation (Count),
Jan-1973,1219,
Feb-1973,1126,
Mar-1973,1049,
Apr-1973,993,
May-1973,1046,
Jun-1973,1118,
Jul-1973,1156,
Aug-1973,1222,
Sep-1973,1266,
Oct-1973,1334,
Nov-1973,1390,
Dec-1973,1405,
Jan-1974,1372,
Feb-1974,1355,
Mar-1974,1367,
Apr-1974,1381,
May-1974,1413,
Jun-1974,1432,
Jul-1974,1480,
Aug-1974,1518,
Sep-1974,1527,
Oct-1974,1584,
Nov-1974,1596,
Dec-1974,1643,
Jan-1975,1615,
Feb-1975,1611,
Mar-1975,1651,
Apr-1975,1605,
May-1975,1592,
Jun-1975,1613,
Jul-1975,1617,
Aug-1975,1645,
Sep-1975,1699,
Oct-1975,1716,
Nov-1975,1757,
Dec-1975,1793,
Jan-1976,1711,
Feb-1976,1594,
Mar-1976,1540,
Apr-1976,1480,
May-1976,1496,
Jun-1976,1546,
Jul-1976,1597,
Aug-1976,1691,
Sep-1976,1744,
Oct-1976,1794,
Nov-1976,1840,
Dec-1976,1861,
Jan-1977,1850,
Feb-1977,1856,
Mar-1977,1887,
Apr-1977,1907,
May-1977,1982,
Jun-1977,2008,
Jul-1977,2023,
Aug-1977,2066,
Sep-1977,2084,
Oct-1977,2101,
Nov-1977,2113,
Dec-1977,2141,
Jan-1978,2128,
Feb-1978,2135,
Mar-1978,2159,
Apr-1978,2198,
May-1978,2249,
Jun-1978,2287,
Jul-1978,2307,
Aug-1978,2325,
Sep-1978,2332,
Oct-1978,2346,
Nov-1978,2356,
Dec-1978,2286,
Jan-1979,2199,
Feb-1979,2064,
Mar-1979,1971,
Apr-1979,1943,
May-1979,1960,
Jun-1979,1999,
Jul-1979,2094,
Aug-1979,2222,
Sep-1979,2284,
Oct-1979,2380,
Nov-1979,2460,
Dec-1979,2552,
Jan-1980,2571,
Feb-1980,2613,
Mar-1980,2658,
Apr-1980,2683,
May-1980,2797,
Jun-1980,2850,
Jul-1980,2953,
Aug-1980,3045,
Sep-1980,3099,
Oct-1980,3149,
Nov-1980,3220,
Dec-1980,3286,
Jan-1981,3386,
Feb-1981,3502,
Mar-1981,3595,
Apr-1981,3728,
May-1981,3817,
Jun-1981,3926,
Jul-1981,3998,
Aug-1981,4131,
Sep-1981,4242,
Oct-1981,4352,
Nov-1981,4436,
Dec-1981,4521,
Jan-1982,4436,
Feb-1982,4160,
Mar-1982,3816,
Apr-1982,3460,
May-1982,3178,
Jun-1982,2908,
Jul-1982,2746,
